Syntax version=4
Wed May 02 13:27:39 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	38780.89	-2266	-795	-16377	109	-39	-2662	-1934	-2142	-5197	-177.226059	7.868783	-122.253922
D:	38784.49	-1994	-855	-16357	119	6	-2545	-1934	-2142	-5197	-177.013031	6.941169	-124.408333
D:	38788.23	-2033	-822	-16583	236	-3	-2321	-1934	-2142	-5197	-177.167465	6.981044	-124.138191
D:	38791.99	-2087	-862	-16301	131	39	-2209	-1934	-2142	-5197	-176.978226	7.285974	-123.753998
D:	38795.57	-2087	-862	-16301	98	-51	-2007	-1934	-2142	-5197	-176.978226	7.174292	-124.231606
D:	38799.39	-2121	-949	-16824	220	-39	-1804	-1939	-2159	-5384	-176.776718	7.828357	-121.713707
D:	38803.11	-2238	-773	-16260	232	83	-1733	-1939	-2159	-5384	-177.283432	7.651692	-122.047951
D:	38806.81	-2170	-756	-16135	92	-49	-1625	-1939	-2159	-5384	-177.322617	7.683723	-122.121964
D:	38810.38	-2189	-793	-16206	135	2	-1654	-1939	-2159	-5384	-177.203842	7.693605	-121.795319
D:	38813.96	-2211	-727	-16351	135	54	-1625	-1939	-2159	-5384	-177.459427	7.441051	-122.857811
D:	38817.63	-2191	-871	-16754	275	54	-1625	-1939	-2159	-5384	-177.029236	7.440844	-120.425591
D:	38821.35	-2293	-713	-16131	258	94	-1522	-1939	-2159	-5586	-177.474365	8.082768	-120.917603
D:	38825.13	-2266	-752	-16381	233	100	-1604	-1922	-2131	-5586	-177.376816	7.867850	-121.037979
D:	38828.76	-2154	-850	-16350	221	25	-1577	-1922	-2131	-5586	-177.029205	7.495319	-122.336487
D:	38832.31	-2258	-742	-16465	234	0	-1529	-1922	-2131	-5586	-177.424942	7.801208	-121.131813
D:	38836.14	-2142	-854	-16357	211	-18	-1435	-1922	-2131	-5586	-177.016510	7.450793	-122.454880
D:	38839.92	-2103	-821	-16211	5	34	-1430	-1922	-2131	-5586	-177.105972	7.382376	-122.493652
D:	38843.59	-2103	-821	-16211	30	-34	-1327	-1922	-2167	-5414	-177.105972	7.888885	-119.900665
D:	38847.21	-2263	-489	-16325	95	-85	-1829	-1922	-2167	-5414	-178.289536	7.234742	-122.114418
D:	38850.95	-2100	-705	-16528	112	-139	-2703	-1922	-2167	-5414	-177.562759	7.697099	-121.887398
D:	38854.64	-2175	-865	-16070	70	-139	-2736	-1922	-2167	-5414	-176.924118	7.245949	-123.290230
D:	38858.33	-2086	-976	-16378	78	-161	-2110	-1922	-2167	-5414	-176.594864	7.506436	-121.624168
D:	38862.09	-2175	-725	-16491	78	-117	-2479	-1922	-2167	-5414	-177.487946	8.022330	-119.237953
D:	38865.87	-2275	-630	-16130	119	-82	-2813	-1889	-2162	-5524	-177.768524	7.419771	-121.600731
D:	38869.65	-2144	-882	-16442	22	230	-3044	-1889	-2162	-5524	-176.934647	7.418994	-121.194138
D:	38873.31	-2211	-947	-16235	-25	230	-3044	-1889	-2162	-5524	-176.666885	7.742472	-121.194138
D:	38876.81	-2155	-885	-16379	77	11	-2923	-1889	-2162	-5524	-176.912384	7.484832	-121.478897
D:	38880.55	-2175	-846	-16509	-213	7	-2607	-1889	-2162	-5524	-177.071686	7.495782	-120.555786
D:	38884.38	-2236	-705	-16247	4	60	-2767	-1862	-2193	-5383	-177.520584	7.829084	-119.316910
D:	38888.00	-2251	-867	-16463	40	-5	-2571	-1862	-2193	-5383	-176.990601	7.775408	-120.028519
D:	38891.77	-2312	-751	-16462	48	59	-2684	-1862	-2193	-5383	-177.393188	7.986632	-119.106468
D:	38895.46	-2312	-751	-16462	144	37	-3136	-1862	-2193	-5383	-177.393188	7.636600	-120.272850
D:	38899.31	-2198	-846	-16372	116	-18	-3370	-1862	-2193	-5383	-177.047165	7.329117	-121.448418
D:	38902.99	-2110	-966	-16377	114	4	-3248	-1849	-2188	-5396	-176.629532	7.585407	-120.532654
D:	38906.69	-2185	-944	-16381	182	15	-3053	-1849	-2188	-5396	-176.707031	7.227341	-121.293457
D:	38910.59	-2118	-951	-16675	192	87	-2998	-1849	-2188	-5396	-176.741089	7.607361	-119.897507
D:	38914.22	-2200	-803	-16453	167	83	-3105	-1849	-2188	-5396	-177.211090	7.332130	-120.002205
D:	38917.87	-2103	-670	-16331	167	113	-3393	-1849	-2188	-5396	-177.655930	7.331911	-120.061378
D:	38921.50	-2165	-771	-16486	190	113	-3393	-1849	-2188	-5396	-177.327637	7.473617	-118.530518
D:	38925.37	-2215	-764	-16335	197	3	-3747	-1825	-2219	-5426	-177.327423	7.714015	-119.407692
D:	38929.05	-2093	-1013	-16275	200	-3	-3669	-1825	-2219	-5426	-176.443558	7.314354	-120.438751
D:	38932.60	-2014	-973	-16532	203	-51	-3748	-1825	-2219	-5426	-176.636932	6.934117	-121.059944
D:	38936.13	-2257	-865	-16340	242	-209	-3560	-1825	-2219	-5426	-176.974945	7.853720	-118.597145
D:	38939.80	-2061	-843	-16394	133	-68	-3539	-1825	-2219	-5426	-176.974945	7.156301	-120.069443
D:	38943.36	-2061	-843	-16394	269	-91	-3427	-1793	-2220	-5576	-177.061600	7.471815	-118.266121
D:	38946.90	-2130	-829	-16220	203	-50	-3406	-1793	-2220	-5576	-177.079391	7.540924	-118.644760
D:	38950.55	-2159	-967	-16281	25	37	-3314	-1793	-2220	-5576	-176.606155	7.750707	-117.828674
D:	38954.09	-2238	-897	-16419	25	-16	-3267	-1793	-2220	-5576	-176.878159	7.750707	-117.134071
D:	38957.80	-2188	-664	-16198	45	-4	-3227	-1793	-2220	-5576	-177.657852	7.267836	-119.091278
D:	38961.72	-2077	-914	-16273	-52	-9	-3216	-1793	-2220	-5576	-176.790466	7.262495	-117.867409
D:	38965.54	-2149	-729	-16322	-113	-9	-3216	-1781	-2237	-5355	-177.447906	7.493415	-118.297653
D:	38969.13	-2077	-863	-16203	-69	-10	-3198	-1781	-2237	-5355	-176.956436	7.294676	-118.826996
D:	38972.92	-2040	-963	-16872	66	-47	-3074	-1781	-2237	-5355	-176.738495	6.883296	-119.979240
D:	38976.49	-2162	-737	-16430	99	-105	-3012	-1781	-2237	-5355	-177.436844	7.489175	-117.888115
D:	38980.06	-1964	-683	-16507	86	35	-2850	-1781	-2237	-5355	-177.635895	6.779599	-119.216675
D:	38983.76	-2235	-943	-16361	47	1	-3097	-1781	-2237	-5611	-177.635895	7.766259	-117.404694
D:	38987.31	-2235	-943	-16361	201	-31	-3495	-1754	-2247	-5573	-176.706497	8.035695	-115.176300
D:	38990.81	-2302	-684	-16292	72	27	-3749	-1754	-2247	-5573	-177.601151	7.646843	-116.226463
D:	38994.45	-2217	-730	-16497	195	-60	-4340	-1754	-2247	-5573	-177.471527	7.493550	-116.648018
D:	38997.97	-2157	-742	-16382	195	-24	-4262	-1754	-2247	-5573	-177.411880	7.493550	-116.763168
D:	39001.58	-2174	-801	-16421	187	-24	-4262	-1754	-2247	-5573	-177.212616	7.532983	-117.679771
D:	39005.21	-2048	-919	-16319	111	-55	-4531	-1754	-2247	-5573	-176.782028	7.142114	-115.000114
D:	39008.83	-2319	-997	-16180	182	-28	-4730	-1727	-2269	-5516	-176.479141	8.141382	-115.303917
D:	39012.39	-2245	-883	-16369	211	-15	-4489	-1727	-2269	-5516	-176.917480	7.798397	-115.695930
D:	39016.00	-2242	-996	-16371	172	66	-4186	-1727	-2269	-5516	-176.523651	7.784132	-116.134857
D:	39019.56	-2242	-996	-16371	187	36	-4205	-1727	-2269	-5516	-176.523651	7.522636	-115.757317
D:	39023.07	-2139	-705	-16183	217	-19	-4370	-1727	-2269	-5516	-177.510757	7.023512	-117.785896
D:	39026.69	-2032	-958	-16466	207	-36	-4482	-1690	-2287	-5360	-176.675476	6.936139	-117.142448
D:	39030.63	-2026	-937	-16628	209	-63	-4339	-1690	-2287	-5360	-176.779968	7.278069	-116.483047
D:	39034.49	-2081	-950	-16267	234	-36	-4279	-1690	-2287	-5360	-176.662903	6.749302	-118.268951
D:	39038.10	-1962	-1123	-16541	234	-83	-4213	-1690	-2287	-5360	-176.121231	7.984304	-114.733871
D:	39041.72	-2280	-917	-16231	171	-35	-4176	-1690	-2287	-5360	-176.771606	7.983798	-117.426727
D:	39045.42	-1935	-887	-16305	139	-35	-4176	-1690	-2287	-5360	-176.891373	6.758237	-114.728600
D:	39048.95	-2200	-1008	-16578	35	-67	-4196	-1653	-2268	-5463	-176.525711	7.545773	-115.089424
D:	39052.62	-2248	-848	-16369	84	-71	-3992	-1653	-2268	-5463	-177.039642	7.809560	-113.951103
D:	39056.37	-2017	-1031	-16780	89	-39	-3935	-1653	-2268	-5463	-176.489243	6.841640	-116.823883
D:	39060.02	-2190	-1065	-16335	35	-14	-3696	-1653	-2268	-5463	-176.274933	7.620232	-115.159935
D:	39063.56	-2190	-1065	-16335	3	13	-2925	-1653	-2268	-5463	-176.274933	7.262059	-115.813156
D:	39067.22	-2113	-1016	-16551	-148	47	-2902	-1621	-2295	-5432	-176.492462	6.904420	-115.048225
D:	39071.00	-1984	-825	-16364	-68	-40	-3277	-1621	-2295	-5432	-177.119064	7.922540	-112.557297
D:	39074.59	-2264	-791	-16250	-29	-55	-3308	-1621	-2295	-5432	-177.218445	7.021388	-115.187332
D:	39078.21	-2029	-952	-16447	-37	-127	-3093	-1621	-2295	-5432	-176.692474	7.558519	-114.076691
D:	39081.84	-2205	-1014	-16587	-37	-92	-3078	-1621	-2295	-5432	-176.506927	7.730292	-113.801514
D:	39085.60	-2219	-1041	-16316	-256	-92	-3078	-1621	-2295	-5432	-176.354538	7.729495	-114.355492
D:	39089.22	-2067	-929	-16357	-82	-47	-3222	-1602	-2314	-5310	-176.754593	7.190919	-114.355492
D:	39092.80	-2137	-960	-16180	65	-99	-3105	-1602	-2314	-5310	-176.609695	7.511050	-113.740303
D:	39096.75	-2189	-783	-16293	0	-40	-2799	-1602	-2314	-5310	-177.253845	7.643500	-112.876747
D:	39100.46	-2131	-896	-16398	34	-54	-2483	-1602	-2314	-5310	-176.877625	7.393681	-113.776070
D:	39104.01	-2147	-828	-16401	104	-32	-2200	-1602	-2314	-5310	-177.115128	7.448831	-113.441948
D:	39107.92	-2070	-897	-16445	115	-98	-2374	-1569	-2326	-5523	-177.115128	7.163997	-112.884262
D:	39111.60	-2070	-897	-16445	146	-101	-2320	-1569	-2326	-5523	-176.883087	7.246380	-112.653183
D:	39115.10	-2115	-896	-16610	141	19	-2234	-1569	-2326	-5523	-176.917480	7.486032	-111.814018
D:	39118.71	-2147	-795	-16320	147	53	-2110	-1569	-2326	-5523	-177.216370	6.844186	-113.523605
D:	39122.52	-1990	-861	-16558	159	-42	-2170	-1569	-2326	-5523	-177.028564	7.708439	-111.261749
D:	39126.26	-2216	-793	-16353	290	15	-2249	-1569	-2326	-5523	-177.228973	7.349109	-113.212463
D:	39129.90	-2099	-866	-16252	290	78	-1851	-1560	-2280	-5294	-176.955048	7.349109	-113.271889
D:	39133.44	-2141	-981	-16298	134	78	-1851	-1560	-2280	-5294	-176.560654	7.470706	-113.271889
D:	39136.95	-2059	-1022	-16446	162	49	-1948	-1560	-2280	-5294	-176.449265	7.122776	-114.206863
D:	39140.62	-2091	-842	-16532	92	48	-1384	-1560	-2280	-5294	-177.089569	7.199584	-113.444946
D:	39144.20	-2168	-689	-16462	37	92	-1546	-1560	-2280	-5294	-177.608597	7.496253	-112.320213
D:	39147.96	-2125	-807	-16227	0	131	-1890	-1560	-2280	-5294	-177.158142	7.451804	-112.796349
D:	39151.59	-2125	-807	-16227	-82	-34	-2083	-1537	-2326	-5607	-177.158142	7.537477	-111.137016
D:	39155.32	-2154	-945	-16252	-108	-40	-2076	-1537	-2326	-5607	-176.677399	7.134986	-111.901840
D:	39159.02	-2022	-855	-16131	-33	31	-2336	-1537	-2326	-5607	-176.971176	7.088866	-112.436058
D:	39162.59	-2042	-1003	-16390	-137	47	-2647	-1537	-2326	-5607	-176.503296	7.882744	-110.036423
D:	39166.11	-2278	-880	-16430	119	99	-2802	-1537	-2326	-5607	-176.939362	7.149356	-112.861298
D:	39169.93	-2043	-1169	-16249	35	30	-2493	-1537	-2326	-5607	-175.890244	7.762115	-110.365891
D:	39173.75	-2219	-816	-16263	-84	103	-2382	-1532	-2351	-5424	-177.132813	7.760312	-110.810722
D:	39177.30	-2227	-931	-16462	-61	103	-2382	-1532	-2351	-5424	-176.768326	7.692357	-110.810722
D:	39180.82	-1911	-1054	-16632	27	-53	-2166	-1532	-2351	-5424	-176.379105	6.541669	-113.919838
D:	39184.39	-2089	-883	-16124	-61	96	-1668	-1532	-2351	-5424	-176.870651	7.371325	-111.506790
D:	39188.13	-2010	-506	-16448	-29	60	-1528	-1532	-2351	-5424	-178.243179	6.964132	-111.382004
D:	39192.04	-2131	-739	-16339	45	70	-2262	-1510	-2355	-5365	-177.415558	7.423523	-110.555298
D:	39195.70	-2171	-901	-16328	278	-43	-2819	-1510	-2355	-5365	-177.415558	7.562578	-110.653740
D:	39199.31	-2171	-901	-16328	242	-71	-3087	-1510	-2355	-5365	-176.846756	7.385895	-111.249908
D:	39202.94	-2119	-963	-16319	276	-33	-2821	-1510	-2355	-5365	-176.628052	7.516935	-110.829247
D:	39206.53	-2157	-925	-16321	258	-41	-3187	-1510	-2355	-5365	-176.761429	7.286259	-111.701698
D:	39210.08	-2109	-1046	-16462	2	-3	-3325	-1510	-2355	-5365	-176.369492	7.286259	-108.995430
D:	39213.75	-2298	-1085	-16785	128	-234	-3161	-1476	-2344	-5642	-176.306686	7.779974	-109.542038
D:	39217.39	-2109	-838	-16340	157	-234	-3161	-1476	-2344	-5642	-177.069366	7.345163	-108.346954
D:	39221.22	-2225	-687	-16538	160	53	-3287	-1476	-2344	-5642	-177.626480	7.656187	-108.346954
D:	39225.02	-2121	-883	-16350	408	13	-3573	-1476	-2344	-5642	-176.913910	7.380985	-109.570656
D:	39228.73	-2133	-887	-16279	259	-105	-3771	-1476	-2344	-5642	-176.886414	7.454096	-109.280670
D:	39232.43	-1988	-1142	-16412	286	-143	-3824	-1466	-2351	-5574	-176.024796	6.890343	-111.435379
D:	39236.06	-2224	-891	-16209	279	-16	-3375	-1466	-2351	-5574	-176.858856	7.801239	-108.412292
D:	39239.93	-1755	-887	-16816	179	-151	-3087	-1466	-2351	-5574	-176.985809	5.950062	-112.916969
D:	39243.57	-1755	-887	-16816	215	30	-3041	-1466	-2351	-5574	-176.985809	7.216467	-109.845940
D:	39247.14	-2096	-887	-16530	26	-59	-3207	-1466	-2351	-5574	-176.933685	7.838179	-108.314758
D:	39250.73	-2237	-891	-16226	86	80	-3462	-1431	-2366	-5366	-176.862167	7.245299	-110.009415
D:	39254.42	-2112	-1153	-16573	-18	109	-3152	-1431	-2366	-5366	-176.025467	7.283035	-109.964668
D:	39258.04	-2055	-1134	-16040	-18	99	-2564	-1431	-2366	-5366	-175.961197	7.139791	-109.878242
D:	39261.81	-2086	-1010	-16615	-66	32	-2071	-1431	-2366	-5366	-176.526566	7.143159	-107.961296
D:	39265.59	-2313	-948	-16743	15	32	-2071	-1431	-2366	-5366	-176.764557	7.853282	-108.596329
D:	39269.20	-2190	-955	-16395	-64	73	-1982	-1431	-2366	-5366	-176.671524	7.595877	-109.968010
D:	39272.81	-1960	-625	-16558	-100	135	-1611	-1409	-2383	-5402	-177.843582	6.746229	-109.115669
D:	39276.41	-2126	-596	-16216	-167	93	-2028	-1409	-2383	-5402	-177.900360	7.464405	-107.410454
D:	39279.98	-2184	-1023	-16349	-91	206	-2871	-1409	-2383	-5402	-176.424728	7.594421	-108.036255
D:	39283.55	-2184	-1023	-16349	-42	112	-2996	-1409	-2383	-5402	-176.424728	7.437274	-108.039268
D:	39287.23	-2113	-848	-16165	-3	86	-3140	-1409	-2383	-5402	-177.002289	7.340471	-108.082787
D:	39290.84	-2116	-777	-16408	42	93	-3455	-1409	-2358	-5613	-177.294022	7.272068	-108.247444
D:	39294.46	-2088	-925	-16337	119	-3	-3891	-1409	-2358	-5613	-176.764587	7.579830	-107.426544
D:	39298.23	-2170	-1093	-16271	81	167	-3968	-1392	-2358	-5613	-176.162155	7.113113	-108.655815
D:	39301.91	-2041	-1086	-16320	81	115	-3898	-1392	-2358	-5613	-176.198105	7.878118	-106.443039
D:	39305.89	-2230	-1008	-16085	155	62	-3882	-1392	-2358	-5613	-176.419327	7.878059	-108.136604
D:	39309.57	-2099	-1089	-16328	56	62	-3882	-1392	-2358	-5613	-176.189484	7.309475	-108.342125
D:	39313.21	-2085	-1002	-16393	184	-4	-3824	-1392	-2358	-5613	-176.507431	7.235296	-107.156769
D:	39316.74	-1898	-897	-16284	100	45	-3681	-1352	-2388	-5494	-176.852280	6.638399	-108.426781
D:	39320.42	-2078	-993	-16584	190	64	-3834	-1352	-2388	-5494	-176.578598	7.129597	-107.379799
D:	39324.05	-2236	-1077	-16269	183	79	-4465	-1352	-2388	-5494	-176.217773	7.809013	-105.846130
D:	39327.59	-2236	-1077	-16269	303	72	-4060	-1352	-2388	-5494	-176.217773	6.874918	-108.546738
D:	39331.24	-1963	-1177	-16239	149	17	-3945	-1352	-2388	-5494	-175.859650	7.357961	-106.667419
D:	39334.97	-2101	-915	-16245	245	-21	-4016	-1331	-2393	-5549	-176.781433	7.102735	-106.738228
D:	39338.78	-2063	-993	-16527	207	-6	-3940	-1331	-2393	-5549	-176.566803	6.527340	-108.221886
D:	39342.61	-1893	-995	-16515	121	-5	-3849	-1331	-2393	-5549	-176.557404	6.554935	-107.933838
D:	39346.36	-1851	-882	-16085	126	69	-3723	-1331	-2393	-5549	-176.866638	6.842730	-107.519424
D:	39349.94	-2024	-1059	-16834	126	99	-3625	-1331	-2393	-5549	-176.405563	6.842730	-106.418945
D:	39353.54	-2095	-1014	-16442	-15	99	-3625	-1331	-2393	-5549	-176.476181	7.247953	-106.528847
D:	39357.22	-2040	-1251	-16394	8	73	-3480	-1292	-2416	-5437	-175.641479	7.073038	-106.528847
D:	39360.75	-2163	-928	-16317	-231	141	-2958	-1292	-2416	-5437	-176.750122	7.539348	-104.673004
D:	39364.31	-2095	-870	-16637	-49	32	-2529	-1292	-2416	-5437	-177.011765	7.167665	-105.461960
D:	39368.06	-2067	-1020	-16356	-1	92	-2625	-1292	-2416	-5437	-176.436722	7.189003	-105.736290
D:	39371.90	-2042	-958	-16426	-32	119	-2744	-1292	-2416	-5437	-176.667389	7.074685	-105.890060
D:	39375.59	-2042	-958	-16426	80	24	-2677	-1274	-2378	-5459	-176.667389	7.224309	-105.752960
D:	39379.21	-2053	-1171	-16154	-31	81	-2221	-1274	-2378	-5459	-175.859085	6.667495	-107.238625
D:	39382.81	-1950	-1207	-16638	38	68	-1494	-1274	-2378	-5459	-175.855957	7.698626	-104.253731
D:	39386.44	-2184	-1057	-16122	38	101	-976	-1274	-2378	-5459	-176.254105	7.212336	-105.365364
D:	39390.22	-2081	-990	-16415	0	187	-764	-1274	-2378	-5459	-176.553833	7.010777	-105.096527
D:	39393.88	-2020	-588	-16416	0	130	-1411	-1274	-2378	-5459	-177.953857	7.341468	-103.930145
D:	39397.54	-2110	-819	-16367	64	130	-1411	-1271	-2436	-5573	-177.140564	7.337073	-106.152145
D:	39401.11	-1966	-1348	-16155	46	99	-2999	-1271	-2436	-5573	-175.235367	6.914960	-106.152145
D:	39404.68	-2081	-1094	-16317	113	128	-2659	-1271	-2436	-5573	-176.169449	7.252127	-104.664307
D:	39408.57	-1916	-1084	-16547	117	108	-1536	-1271	-2436	-5573	-176.257080	6.591135	-106.347565
D:	39412.36	-2095	-587	-16374	103	88	-897	-1271	-2436	-5573	-177.952087	7.286779	-103.666893
D:	39415.96	-2224	-631	-16327	62	124	-1733	-1248	-2416	-5274	-177.952087	7.751379	-103.074295
D:	39419.63	-2224	-1110	-16514	-23	166	-3614	-1248	-2416	-5274	-176.159805	6.746884	-106.320068
D:	39423.26	-1958	-1110	-16514	-12	175	-3116	-1248	-2416	-5274	-176.159805	7.094361	-105.860046
D:	39426.83	-2008	-1277	-16084	37	168	-1981	-1248	-2416	-5274	-175.465652	7.413015	-104.524857
D:	39430.39	-2146	-1034	-16462	66	188	-1384	-1248	-2416	-5274	-176.411087	7.446353	-103.529091
D:	39433.96	-2147	-459	-16421	66	54	-2340	-1248	-2416	-5274	-178.404144	7.446353	-103.280151
D:	39437.63	-2067	-727	-16171	75	-81	-3652	-1232	-2427	-5487	-177.431107	6.950727	-105.286095
D:	39441.63	-1992	-1334	-16324	119	-81	-3652	-1232	-2427	-5487	-175.333328	6.934658	-103.112862
D:	39445.39	-2240	-1417	-16343	97	77	-3262	-1232	-2427	-5487	-175.049805	7.775846	-103.112862
D:	39449.00	-1804	-1188	-16444	27	116	-1868	-1232	-2427	-5487	-175.873032	6.244674	-106.774979
D:	39452.58	-1991	-1014	-16536	-65	55	-880	-1232	-2427	-5487	-176.496170	6.853043	-104.420937
D:	39456.09	-2147	-780	-16069	-18	167	-675	-1232	-2426	-5640	-177.226242	7.601670	-102.092026
D:	39459.66	-2147	446	-16587	4	143	-830	-1218	-2426	-5640	-177.226242	7.101003	-101.407761
D:	39463.36	-2067	446	-16587	-60	106	-3415	-1218	-2426	-5640	178.465027	7.265006	-103.867928
D:	39467.22	-2087	-1484	-16304	18	-9	-3604	-1218	-2426	-5640	-174.804398	6.802047	-105.475723
D:	39471.03	-1946	-1585	-16238	15	97	-2276	-1218	-2426	-5640	-174.430115	6.770263	-104.475540
D:	39474.89	-1982	-1122	-16658	48	162	-893	-1218	-2426	-5640	-176.151855	7.355803	-102.617188
D:	39478.62	-2099	-938	-16233	-23	120	-328	-1218	-2426	-5640	-176.698120	6.771396	-104.508385
D:	39482.43	-1976	-1115	-16605	-53	177	-320	-1207	-2455	-5438	-176.163651	6.970534	-103.820229
D:	39486.21	-2016	-1004	-16459	9	141	-356	-1207	-2455	-5438	-176.514481	6.611648	-104.732246
D:	39489.96	-1897	-1001	-16336	9	161	-293	-1207	-2455	-5438	-176.498749	6.611648	-105.415504
D:	39493.71	-1847	-992	-16659	-5	160	-270	-1207	-2455	-5438	-176.597412	6.315691	-103.872658
D:	39497.30	-1975	-907	-16323	71	160	-270	-1207	-2455	-5438	-176.824799	6.888641	-104.278679
D:	39501.02	-2071	-1014	-16561	44	146	-301	-1196	-2428	-5248	-176.501450	7.115020	-103.883698
D:	39504.79	-2061	-870	-16283	123	89	-133	-1196	-2428	-5248	-176.946808	7.203825	-103.460533
D:	39508.62	-2203	2548	-16914	228	144	-372	-1196	-2428	-5248	171.438187	7.339164	-100.148132
D:	39512.35	-1826	-1736	-16300	75	11	-4696	-1196	-2428	-5248	-173.925873	6.356421	-107.403320
D:	39515.96	-1874	-2109	-15695	148	-100	-5316	-1196	-2428	-5248	-173.925873	6.749051	-107.506691
D:	39519.53	-1874	-2109	-15695	23	76	-2506	-1185	-2479	-5435	-172.351852	7.512883	-101.571907
D:	39523.07	-2200	-879	-16659	-61	205	-480	-1185	-2479	-5435	-176.984863	7.219262	-102.308861
D:	39526.65	-2087	-875	-16453	1	220	-243	-1185	-2479	-5435	-176.960999	7.209852	-102.533310
D:	39530.26	-2049	-995	-16167	110	43	-255	-1185	-2479	-5435	-176.483383	7.400003	-102.165817
D:	39533.94	-2157	-1100	-16572	110	108	-669	-1185	-2479	-5435	-176.207657	7.400003	-98.177048
D:	39537.54	-2374	2743	-16553	54	108	-669	-1185	-2479	-5435	170.596054	8.053484	-106.936394
D:	39541.37	-1633	-1119	-16627	74	8	-3672	-1177	-2416	-5486	-176.154984	5.596830	-106.936394
D:	39545.02	-2000	-2155	-15914	266	-69	-4806	-1177	-2416	-5486	-172.293259	7.099208	-105.383087
D:	39548.53	-2120	-1083	-16398	93	43	-2051	-1177	-2416	-5486	-176.226608	7.350948	-102.297318
D:	39552.05	-2020	-982	-16691	28	173	-531	-1177	-2416	-5486	-176.638153	6.888970	-103.319939
D:	39555.62	-2020	-982	-16691	11	240	-278	-1177	-2416	-5486	-176.638153	7.380470	-102.189377
D:	39559.23	-2096	-1048	-16148	81	155	-311	-1155	-2474	-5472	-176.291931	6.758265	-103.179878
D:	39562.84	-1950	-1211	-16411	-103	89	-508	-1155	-2474	-5472	-175.784866	7.312379	-101.153992
D:	39566.42	-2073	-785	-16136	-100	189	-1167	-1155	-2474	-5472	-177.220047	8.380466	-97.949905
D:	39569.95	-2441	-8	-16570	-100	44	-3508	-1155	-2474	-5472	-179.977646	7.542745	-101.797569
D:	39573.61	-2141	-1595	-16169	-7	44	-3508	-1155	-2474	-5472	-174.371384	7.507081	-102.160744
D:	39577.14	-2028	-1101	-16280	15	125	-2040	-1155	-2474	-5472	-176.136230	7.084949	-104.169334
D:	39580.88	-1886	-1043	-16946	-16	44	-360	-1151	-2456	-5446	-176.483185	6.338872	-103.987671
D:	39584.65	-2085	-1093	-16444	-69	191	-167	-1151	-2456	-5446	-176.202438	7.210670	-101.879395
D:	39588.43	-1926	-1089	-16187	22	63	-19	-1151	-2456	-5446	-176.156342	6.770439	-103.045578
D:	39591.99	-1901	-1051	-16680	-139	2	-113	-1151	-2456	-5446	-176.399780	6.489312	-103.648537
D:	39595.73	-2006	-1013	-16359	-148	154	-32	-1151	-2456	-5446	-176.461792	6.977889	-102.370819
D:	39599.53	-2006	-1013	-16359	-47	71	-171	-1153	-2485	-5513	-176.461792	6.940732	-102.170792
D:	39603.22	-1995	-1017	-16357	-56	52	-272	-1153	-2485	-5513	-176.447403	6.698457	-102.489159
D:	39607.28	-1946	-831	-16549	-52	48	-559	-1153	-2485	-5513	-177.130554	6.756078	-101.969032
D:	39610.93	-1960	-558	-16536	40	-27	-690	-1153	-2485	-5513	-178.072556	6.903715	-103.037178
D:	39614.48	-2070	-1543	-17027	68	-11	-4829	-1153	-2485	-5513	-174.827103	7.263983	-102.377350
D:	39618.01	-2042	-1645	-15936	68	-138	-2682	-1153	-2485	-5513	-174.111633	7.263983	-103.650909
D:	39621.54	-1842	-1330	-16105	182	-138	-2682	-1153	-2485	-5610	-175.284225	6.503064	-102.240646
D:	39625.24	-1996	-1078	-16895	120	18	-664	-1118	-2461	-5610	-176.354355	6.724426	-100.432861
D:	39629.30	-2056	-946	-16317	183	70	-177	-1118	-2461	-5610	-176.687134	7.169922	-103.427475
D:	39633.08	-1768	-1109	-16712	273	254	-207	-1118	-2461	-5610	-176.208649	6.026009	-103.677895
D:	39636.85	-2236	1378	-16860	127	75	-575	-1118	-2461	-5610	175.332657	7.529976	-97.867393
D:	39640.37	-1574	-815	-16264	169	35	-4998	-1118	-2461	-5610	-177.136490	5.521044	-105.073776
D:	39643.87	-1764	-2118	-15697	241	-100	-5733	-1127	-2467	-5404	-177.136490	6.354970	-105.909393
D:	39647.70	-2177	-1160	-16465	140	21	-3706	-1127	-2467	-5404	-175.975220	7.513762	-100.610939
D:	39651.67	-2059	-755	-16547	105	-4	-1543	-1127	-2467	-5404	-175.975220	7.085964	-101.188217
D:	39655.46	-2059	236	-16675	74	43	-1231	-1127	-2467	-5404	-177.392776	7.856139	-98.559090
D:	39659.57	-1899	-1518	-16489	142	-82	-4223	-1127	-2467	-5404	179.194443	6.542448	-103.777100
D:	39663.45	-1899	-1518	-16489	3	-10	-4342	-1084	-2477	-5432	-174.745255	7.121664	-100.870491
D:	39667.26	-2028	-1508	-16162	-143	87	-3065	-1084	-2477	-5432	-174.674591	6.672330	-101.562363
D:	39671.23	-1941	-1174	-16551	-15	37	-1730	-1084	-2477	-5432	-175.947876	6.545774	-100.940094
